Price,Close,High,Low,Open,Volume
2023-12-11,323.50518798828125,328.0900504328584,318.2539982315041,327.60270335934126,25802500
2023-12-12,332.3964538574219,332.64508982523006,322.78915641918593,322.82894667233495,18485500
2023-12-13,332.9136047363281,336.52380383414567,330.82508689391784,332.10802663115385,16353300
2023-12-14,331.3521728515625,332.873823659102,326.8468906291559,332.028455354676,19607300
2023-12-15,333.0926208496094,336.8122049269243,329.4127966712865,330.17858446630197,31776900
2023-12-18,342.73968505859375,345.66364630610184,335.1811459857911,335.6386579939803,18993900
2023-12-19,348.4483947753906,351.6707377290934,343.2369943240104,343.69447603092266,17729400
2023-12-20,347.3742370605469,353.02323823197025,345.8923765970145,346.74766964679213,16369900
2023-12-21,352.1580505371094,354.4653996996908,347.30467138515246,351.05412136211515,15289600
2023-12-22,351.46185302734375,355.25106253091496,349.30367959631326,353.63987605720274,11772800
2023-12-26,352.89398193359375,355.0322754979637,351.52153691163204,353.0531125921697,9898600
2023-12-27,355.87762451171875,357.041254209994,353.3713848514491,354.1272479153226,13207900
2023-12-28,356.3649597167969,359.92541334633074,355.8577326408115,357.7374350863552,11798800
2023-12-29,352.02874755859375,358.03580116533425,349.90043941200116,357.03130212194435,14987100
2024-01-02,344.40057373046875,351.23308463607276,338.15484001235046,349.4031277248289,19042200
2024-01-03,342.59051513671875,346.0515385996116,341.3075450947138,343.0977422035491,15451100
2024-01-04,345.22601318359375,346.25039200694727,341.5263093102174,342.62031347862063,12099900
2024-01-05,350.02972412109375,351.57125496566374,344.3707671222737,345.0967647163299,13920700
2024-01-08,356.7031555175781,357.0214168825814,350.1292038796224,352.76476976665464,13890200
2024-01-09,355.4797668457031,358.67227415004817,353.42105398986945,354.4553879927289,13463900
2024-01-10,368.4486389160156,370.90516329016276,357.12077058491644,358.2048500244285,22117200
2024-01-11,367.6530456542969,370.74606252044777,360.94979933401305,370.0996150753782,17205400
2024-01-12,372.44671630859375,375.00270128484175,367.52374246656757,368.1403547967912,19310000
2024-01-16,365.4551086425781,373.5606357044002,365.22638296047086,371.6113380752414,15306900
2024-01-17,366.3601379394531,366.52922375985634,356.6533795947967,364.3014247464983,12724800
2024-01-18,374.0777893066406,374.79386210445585,368.9260593632011,369.4630911982599,16354300
2024-01-19,381.3578796386719,382.26288790019,375.9077680110463,376.93214703829483,21670800
2024-01-22,379.69696044921875,388.22020876614937,379.0803481011593,385.8333095296637,17680500
2024-01-23,383.0982971191406,386.2609392280105,379.99529486117507,382.52144469863833,15506100
2024-01-24,388.5682678222656,393.9885132242845,385.6940217233705,387.87207503434104,15698500
2024-01-25,391.0347595214844,393.33215348009503,383.5558003924775,388.04120305027493,15091100
2024-01-26,391.98956298828125,394.62509835844935,389.45345773123194,392.19840871733203,13163700
2024-01-29,398.8319396972656,400.731521978093,390.955169877896,392.83484185824216,18742400
2024-01-30,397.8771667480469,404.14278017830884,397.38985002711235,401.3879049410725,18614700
2024-01-31,388.0113220214844,395.8284215058258,384.98790045439733,386.8775275521765,20180800
2024-02-01,392.6260070800781,398.31479893053194,390.9054353493243,391.7905939154607,29727100
2024-02-02,472.39837646484375,483.3085237795702,450.53832193391975,457.09236230304987,84707600
2024-02-05,456.90338134765625,469.32522398407036,456.71441559320857,467.3162563880782,40832400
2024-02-06,452.2389831542969,464.571320891391,450.52836650891777,461.4683489186266,21655200
2024-02-07,467.02783203125,468.94729433290803,453.6909956704097,455.5010727196219,23066000
2024-02-08,467.43560791015625,468.0223851375321,462.4927237784252,465.7647815320958,18815100
2024-02-09,465.555908203125,471.006019440951,464.91941592011153,470.36952715793745,18413100
2024-02-12,466.34161376953125,476.53568841947236,464.0342647108487,465.63549612134716,19382000
2024-02-13,457.6095275878906,465.3371530003408,452.60697305953227,454.37725996109066,20916600
2024-02-14,470.6977233886719,471.5231814494736,463.5469505078024,465.3769075935074,16858400
2024-02-15,481.3890686035156,485.95402132868384,469.643507916618,472.6868097333968,24212300
2024-02-16,470.7375183105469,476.3467300319795,466.64992716604036,475.50136166063226,23324600
2024-02-20,469.17608642578125,473.5819086335564,464.01440113908444,467.15716351593574,18015500
2024-02-21,465.9702453613281,466.93597770325215,459.7577167025933,464.4469799543009,12921800
2024-02-22,483.9905700683594,487.83356780969115,473.96488036295625,478.1264770916351,21625800
2024-02-23,481.89984130859375,492.1843668595907,480.22724207734706,485.90213883692127,18374300
2024-02-26,479.619873046875,484.00053314081714,478.48490593764205,481.3422703285055,12101400
2024-02-27,484.9065246582031,485.12555767334624,477.807928668057,477.8676621827985,10809600
2024-02-28,481.8898620605469,488.8889224690737,480.62546215040294,482.8655601096747,12715500
2024-02-29,487.9729919433594,489.53608982298255,480.4860672630107,486.2904270330112,17732000
2024-03-01,500.08941650390625,502.03084690503874,489.68542412374103,489.9442592294916,16273600
2024-03-04,495.99749755859375,502.2000906332003,494.23529816240915,500.7863266009952,12324100
2024-03-05,488.06256103515625,493.398957288431,485.7428286480529,492.82152321572676,15325300
2024-03-06,493.9067687988281,500.75649567515,492.11470251798136,495.43999996647875,11757900
2024-03-07,509.9359130859375,517.5621755687105,499.17348908464345,501.0651213262788,18586400
2024-03-08,503.723388671875,521.2658403660549,497.15242838033225,511.9271157266025,18597100
2024-03-11,481.46173095703125,495.13131656797464,473.9051379702627,494.8226832995381,20428300
2024-03-12,497.5506591796875,500.09939049089655,482.5967713665327,491.0892306270452,15448200
2024-03-13,493.3890380859375,498.7752326970719,488.8690098038073,493.20983754544125,12090700
2024-03-14,489.6654968261719,499.1436197971865,486.01166510767587,498.0584204134488,12620000
2024-03-15,481.969482421875,489.66544325369125,479.1817869893377,486.85787716238315,29153600
2024-03-18,494.7928466796875,495.2309127099436,484.66759056588023,489.7451520014682,11755300
2024-03-19,494.0560607910156,494.44435900286834,479.16190757238377,486.02159958227537,10903100
2024-03-20,503.2952575683594,505.9634863084785,492.99083095505335,497.3017617876955,11711100
2024-03-21,505.5254211425781,512.7733511698142,503.78312267482784,512.4448472106674,9712500
2024-03-22,507.33740234375,507.7257005968766,502.12047251160203,504.7687699010601,8120600
2024-03-25,500.8062438964844,504.9877722326586,498.03847963839513,503.5640728242877,8380600
2024-03-26,493.7076721191406,507.755561400585,493.0306416126512,502.9069984501034,11205400
2024-03-27,491.68658447265625,497.6900765497475,485.922087236846,497.1026463105755,9989700
2024-03-28,483.4429931640625,490.7208504707535,483.01489284698454,490.6710522862474,15212800
2024-04-01,489.1876525878906,495.24088210271003,479.6597613494051,485.0559221569205,9247000
2024-04-02,495.18115234375,495.3404518563068,482.51712973660096,482.9651615146216,11081000
2024-04-03,504.5098571777344,505.0076567069805,496.55503042302803,496.73423096157137,12099200
2024-04-04,508.6715087890625,527.6675263697325,508.33297835562007,514.1472734907579,26476300
2024-04-05,525.0192260742188,528.3644242747368,512.1460769736384,514.5853067823032,19263300
2024-04-08,516.9647827148438,529.1509047985135,516.6063816574513,526.9506698907369,13260600
2024-04-09,514.6251831054688,523.5556775870256,504.50986253452,519.9316823916643,10863800
2024-04-10,517.5422973632812,520.2602634620138,503.5740128170584,507.0486743379978,11418500
2024-04-11,520.8575439453125,521.5544753957339,515.0133827008424,518.8165781570743,10369500
2024-04-12,509.6471862792969,517.900711537211,507.0884892347133,515.4714472402695,11984500
2024-04-15,498.0285339355469,516.2480151542466,495.09150452449086,514.4459225008984,13512900
2024-04-16,497.56060791015625,502.54853866004663,494.9222460311094,495.9178451150447,9847900
2024-04-17,491.9952087402344,500.94563471054835,484.9961484515033,500.885901196652,12193700
2024-04-18,499.59161376953125,509.95583437882266,496.8437809276719,497.6203470065215,14808700
2024-04-19,478.952880859375,500.58723051341923,473.6363851500769,500.58723051341923,25215400
2024-04-22,479.6099548339844,489.8447121415832,471.31659749872864,487.5647817454041,17271100
2024-04-23,493.916748046875,496.5650454514667,486.8181211935178,489.0880860569857,15079200
2024-04-24,491.3281555175781,507.7555406564637,482.4473981829464,505.8240759731086,37772700
2024-04-25,439.4375305175781,443.8081947165338,412.67582215895027,419.54544979254115,82890700
2024-04-26,441.3391418457031,444.4752729930234,430.05898681594664,439.517178443808,32691400
2024-04-29,430.716064453125,437.8246563911366,426.6739346628616,437.62552442398896,21502600
2024-04-30,428.27685546875,437.68524823408194,427.8288237442368,429.15295710826837,18429500
2024-05-01,437.2571716308594,447.97976301143586,425.23031747526596,426.7137807964904,20344900
2024-05-02,439.7362060546875,442.00617080211333,430.3775805305028,436.9087082382991,15221300
2024-05-03,449.9709777832031,452.17127375355415,441.89668336014745,443.9675161979946,16489100
2024-05-06,463.6305847167969,464.10848322599213,451.34489538609245,453.5750276624564,15094600
2024-05-07,466.1793212890625,469.45485089459487,459.2798266933172,464.23792123892935,13406800
2024-05-08,470.5201110839844,473.48697676971443,460.96235424966954,461.4601537682977,11683900
2024-05-09,473.3277282714844,473.9847969274059,465.57200292622855,467.93156788594683,9437700
2024-05-10,474.1042785644531,475.3985451728716,467.53331877441457,474.9903459174112,10750000
2024-05-13,465.9503479003906,471.2668434870406,460.8130528610576,470.66947794604397,14668800
2024-05-14,469.7734375,470.46040330394175,458.055216745279,461.33074626432125,10478600
2024-05-15,479.4207763671875,480.3765429505087,469.1262858077744,472.8896490118278,13100500
2024-05-16,471.1473693847656,475.5877328290851,470.6694708824857,472.9095688401496,16608200
2024-05-17,469.8331604003906,470.7192277726925,466.35852937146893,468.75789639100327,10807300
2024-05-20,466.7767028808594,471.1175309838418,464.9846365601732,467.8818337391266,11745100
2024-05-21,462.585205078125,468.6284987814829,460.2355754516668,465.0642370629435,11742200
2024-05-22,465.7213439941406,471.63520505609125,463.6007130579609,465.81094426680374,10078600
2024-05-23,463.7301025390625,472.27232861868816,459.50877248774145,470.7988615391057,11747900
2024-05-24,476.1153869628906,477.73821830317473,464.2478327174349,465.56203077765826,12024300
2024-05-28,477.80792236328125,478.74375754297364,472.7502620379035,474.48259470909414,10175800
2024-05-29,472.27239990234375,477.73825991605673,471.6153311982711,472.57109787837896,9226200
2024-05-30,464.99456787109375,469.6539949544908,462.66486952103253,469.59426143653604,10719600
2024-05-31,464.7755432128906,467.05547380013337,452.4599864459698,463.75007729183585,16919800
2024-06-03,475.38861083984375,477.48934076800083,466.17931904273166,468.7877838579953,11279400
2024-06-04,474.89080810546875,476.782470714512,471.1473761255075,474.90077381918167,7088700
2024-06-05,492.88128662109375,494.464285539623,481.78036276415025,482.31799478394595,15690500
2024-06-06,491.5870361328125,500.6071618196086,488.7296714911447,490.8104700267729,10667300
2024-06-07,490.7905578613281,496.7143850704104,488.01285805567227,493.7275875632984,9380700
2024-06-10,500.38812255859375,500.447856074985,491.2385642376234,491.6865656105578,11220900
2024-06-11,505.2366638183594,505.36609655943624,496.0771401748187,497.9588370105871,9673700
2024-06-12,506.60064697265625,511.74790773477673,502.2498837276922,511.7279763073018,11983200
2024-06-13,501.88153076171875,507.1183615588256,499.1535684672158,503.4844307874335,9954600
2024-06-14,502.4396057128906,505.4193928906367,499.041238363191,500.9347487116365,10243300
2024-06-17,504.90118408203125,509.007120155757,494.3174285643263,499.95811806823497,11266600
2024-06-18,497.7855224609375,504.2733173632675,493.3307747451631,502.8382288096328,13060400
2024-06-20,499.988037109375,501.9513160000998,495.0748368714323,500.28700123955986,11801200
2024-06-21,493.09161376953125,501.7320416830129,490.7097852096126,501.7320416830129,22359200
2024-06-24,497.20751953125,506.06716741550116,492.6032897190552,497.4965384489006,13525300
2024-06-25,508.8576354980469,508.96724553577997,493.8091566300633,495.3538552472839,12063200
2024-06-26,511.36907958984375,512.0567275410722,502.95787690573815,504.92115590598786,8882300
2024-06-27,517.787109375,521.0957878790974,512.1464496871524,512.4952310557064,10121200
2024-06-28,502.4993896484375,520.0991299203725,502.1206815027582,515.3852901424151,15855100
2024-07-01,502.95782470703125,504.8513350720168,491.4871220656849,503.2269228247233,10328200
