Price,Close,High,Low,Open,Volume
2022-08-04,169.6393585205078,171.2107245114859,165.88992380784927,167.38173964213652,23938200
2022-08-05,166.19822692871094,170.6736743492579,164.89537688548177,166.07888652033427,25832700
2022-08-08,169.3210906982422,176.54147359610243,166.21811873809312,167.08336703262665,27299100
2022-08-09,167.61045837402344,168.60500213233394,165.69099620474026,168.02816493144982,18655100
2022-08-10,177.366943359375,179.4952665528651,173.0008965438518,175.02977445946118,30262100
2022-08-11,176.52159118652344,182.10098272209228,175.40769176912545,178.72947971988444,24079100
2022-08-12,179.51516723632812,180.46993602185645,177.93384613659634,179.82347340571212,21274000
2022-08-15,179.90301513671875,180.45001722461467,177.2276900686276,177.98355301755032,15878700
2022-08-16,178.49078369140625,180.00249457322766,176.07403427552808,178.4609485903305,21156700
2022-08-17,173.89599609375,177.1680386425796,173.21969839282943,175.79556329036916,20118100
2022-08-18,173.70704650878906,174.80103572680036,170.92232046883444,173.3887851668349,18844500
2022-08-19,167.04360961914062,171.379821876714,166.13857097655264,169.2713783694662,26240800
2022-08-22,162.16038513183594,164.5870746639757,161.3746869564038,164.5870746639757,19499700
2022-08-23,160.23095703125,164.14946214887348,159.8231904188906,161.59347722194875,18111800
2022-08-24,162.3692169189453,164.55722544085438,158.8982687352094,159.72374191837798,20891500
2022-08-25,167.859130859375,167.95859132707366,163.12510700233202,164.27876647973795,15550500
2022-08-26,160.89732360839844,169.98745496377722,160.7879231637551,167.56076522844228,24023600
2022-08-29,158.30154418945312,162.16037921789803,158.14241352991138,159.7834200023075,20052700
2022-08-30,156.30250549316406,160.7779525428565,155.0593257571384,159.47510260758702,19567900
2022-08-31,162.04103088378906,166.9242450912224,161.25534787740136,166.15845721205108,40953000
2022-09-01,164.45777893066406,166.4468667188068,159.47511948455926,162.68749201325986,30145700
2022-09-02,159.44529724121094,167.0137623169847,158.3512927992856,166.53638545847943,22634200
2022-09-06,157.67495727539062,160.807779150048,156.8296042048575,159.2264582514627,19339800
2022-09-07,159.51487731933594,160.08177456193138,155.9544087423871,156.89922230451234,16831200
2022-09-08,161.17576599121094,161.34483661634752,156.87934466138933,157.84405336257703,22530800
2022-09-09,168.22708129882812,168.61495278210487,162.13053799376215,162.35927882350626,22086800
2022-09-12,168.0381317138672,170.45486592960484,166.36729019296368,166.47669062097245,23220400
2022-09-13,152.29449462890625,160.74811680005658,151.8369978106444,160.65859632601516,44444100
2022-09-14,150.6435546875,152.70225251808156,148.23676044725983,152.49340681271397,43064200
2022-09-15,148.73402404785156,153.35864651464422,147.88865577194883,148.98265999070134,34606300
2022-09-16,145.4918212890625,147.7693353314381,143.50273347764275,147.24222827545472,40122800
2022-09-19,147.21240234375,147.76934453755968,144.3083357792163,144.44757132766873,22169500
2022-09-20,145.29290771484375,148.0279033081881,144.42765941966596,144.9846015487705,23217400
2022-09-21,141.34457397460938,148.78377326050975,141.22523356298106,145.59128066963206,38338600
2022-09-22,142.040771484375,143.7911633394302,140.1013986788416,140.7776964430799,34418500
2022-09-23,139.6439208984375,141.84185454910397,138.13220983189828,140.648404833641,31710700
2022-09-26,135.62594604492188,141.4639290253509,135.44693542815818,139.35548564952038,30497000
2022-09-27,133.6667022705078,138.65931720321777,133.38823117550757,137.16750126191505,30826500
2022-09-28,140.8373565673828,141.25506316735775,133.53740827992252,133.8854895254675,32658500
2022-09-29,135.66574096679688,139.07701935824966,134.4623361357391,138.5996425215861,38985400
2022-09-30,134.939697265625,140.22073766018366,134.76068666353873,135.30768879580387,33166400
2022-10-03,137.85372924804688,138.85821311410479,135.35742954646815,136.39174851519365,27723100
2022-10-04,139.51461791992188,141.61310616860757,138.57974422019424,139.723478817418,34670700
2022-10-05,138.22171020507812,139.44501015706985,134.04462876250682,137.48575741421112,27979300
2022-10-06,138.31124877929688,140.67825330682973,135.85472375355653,136.9686082371014,36231100
2022-10-07,132.7218780517578,137.5354667997412,131.71739419387347,136.0138158739346,33214800
2022-10-10,133.0600128173828,135.36736179554413,131.15049047797407,132.82133200966584,24024000
2022-10-11,127.83866119384766,131.93619221983087,126.29712276222172,130.90185810626812,38481400
2022-10-12,126.80433654785156,128.9624948076411,125.5611567777746,127.61986976127854,34605200
2022-10-13,129.57911682128906,130.4244851984627,121.86146169388738,122.85600558442789,34325700
2022-10-14,126.06837463378906,131.0709211626936,125.82967865779928,130.2852382353035,23559400
2022-10-17,133.30865478515625,134.05456269396552,129.46971480746316,129.5890703922366,29612200
2022-10-18,132.075439453125,137.08793427850054,130.6830688193,136.3420263168024,25445000
2022-10-19,132.50306701660156,136.25250141415526,131.4985832357917,132.16492576470924,30691000
2022-10-20,130.8123779296875,136.02379422473052,130.59357702423094,132.20473353210386,26356300
2022-10-21,129.30062866210938,129.4100290826357,124.75557157413418,125.620819788412,46348600
2022-10-24,129.01222229003906,132.75170149571628,123.8903202286884,126.55569790256348,63563400
2022-10-25,136.75973510742188,137.5951635710843,129.8774926935313,130.16591894156255,38433200
2022-10-26,129.1116943359375,134.8104265434671,127.82872422697164,130.96153139210486,82791500
2022-10-27,97.40563201904297,101.94074977611926,95.85413837496334,97.44541468558529,232316600
2022-10-28,98.65873718261719,100.29973589129195,96.97796340108931,99.03666866462189,95928300
2022-10-31,92.6517105102539,98.77809679977636,92.0947607837391,97.68410006105101,121361400
2022-11-01,94.68055725097656,96.95806323561702,93.03956621539086,93.81530908772584,110189600
2022-11-02,90.0459976196289,94.68056783639769,89.98632741901386,93.69597158741377,71821100
2022-11-03,88.42489624023438,89.96643463580325,87.92762432145074,89.58851070912392,60664000
2022-11-04,90.29463958740234,90.89136439660422,87.6093665643425,89.85703785302941,55638100
2022-11-07,96.19227600097656,96.35139906077521,92.59202477135834,94.26285863196216,81987300
2022-11-08,95.94364166259766,97.26638673852416,94.2728077739976,95.39663953713419,52088300
2022-11-09,100.9163589477539,104.3276444294121,100.19033864702344,101.16499489368303,107677300
2022-11-10,111.2596206665039,112.13481650273391,104.0392303573628,106.53553748789649,80671000
2022-11-11,112.4033432006836,114.27309050503992,108.21631447990744,108.6340286658861,59961700
2022-11-14,113.59679412841797,115.63560436716442,110.19545615113533,110.38441431358413,53395000
2022-11-15,116.44119262695312,118.09213142762248,113.78576244040089,115.43670124107024,50670500
2022-11-16,112.61221313476562,115.44666183287059,112.04532339514464,113.87528059400255,33287800
2022-11-17,110.84190368652344,111.71710708836535,109.20091248360391,109.80758480978359,35093800
2022-11-18,111.43864440917969,113.69625567046505,110.01644636211768,113.17909619324597,33357700
2022-11-21,109.26058197021484,111.75688902125616,108.59423944835757,110.91152072494832,24351100
2022-11-22,110.83196258544922,111.01098077148256,107.7289832234603,109.2605815733529,29029000
2022-11-23,111.62759399414062,112.05524813167703,110.12583831924255,111.11043455672701,21343100
2022-11-25,110.8021240234375,112.11492148407125,110.41424497601308,110.69272360273747,12007600
2022-11-28,108.18647766113281,111.4286927029082,107.78865860772653,110.17556534039694,23309400
2022-11-29,108.8627700805664,110.33469833300491,107.94779154979604,108.94233541048578,23899200
2022-11-30,117.45561981201172,117.51529759895635,108.78319676906294,108.91249231763719,43348600
2022-12-01,119.78286743164062,120.53871531785595,117.75399700427646,118.5496275562559,36551400
2022-12-02,122.81622314453125,123.36322532044333,116.96830778897609,117.18710865934092,39950500
2022-12-05,121.76200866699219,123.98978485438487,120.68789944551497,121.08571851877701,35474900
2022-12-06,113.49734497070312,119.89226212136995,113.11941345793497,119.25575467517517,43689200
2022-12-07,113.30838012695312,115.24773758210962,112.26410605862742,113.13930949501996,29461100
2022-12-08,114.70073699951172,116.69976455208887,113.96476913250393,115.75495098770267,30619400
2022-12-09,115.26763153076172,116.8986828065847,113.24870876786908,114.67090674971358,26033400
2022-12-12,114.08412170410156,115.08861309587873,112.52268819621852,114.55155851773353,24747100
2022-12-13,119.49445343017578,122.62726829375318,117.99268998734809,121.46364614138356,44701100
2022-12-14,120.92658233642578,123.46267217345158,118.73858891497528,118.73858891497528,36922000
2022-12-15,115.51628112792969,117.98274587089085,113.38795768530667,117.68438723902216,34531000
2022-12-16,118.77835845947266,122.63718541593776,118.17168617468916,119.57399648180835,67064000
2022-12-19,113.85538482666016,117.15727014981177,113.70620172958878,116.19256138822004,29769900
2022-12-20,116.45114135742188,116.68983735609928,111.84640584196114,112.64204399535026,28742500
2022-12-21,119.10658264160156,119.68341235168377,114.98917139708252,116.06327306991115,20392800
2022-12-22,116.4809799194336,117.9727957133352,113.75592427271405,116.56053766173837,23618100
2022-12-23,117.39596557617188,117.53520111836418,114.9096057687837,115.39693016645676,17796600
2022-12-27,116.2422866821289,117.9529033803573,115.4168210233242,117.2865607976981,21392300
2022-12-28,114.9891586303711,117.50535326846381,114.87975820369167,115.61571850227111,19612500
2022-12-29,119.60385131835938,120.36964678133155,115.1383437523885,115.76491126440624,22366200
2022-12-30,119.68340301513672,119.76296834403355,117.09759052812905,117.51530471095369,19583800
2023-01-03,124.05939483642578,125.68050613035881,121.61281793291214,122.14987250994204,35528500
2023-01-04,126.675048828125,128.34588274584758,125.16333797564083,126.68498880311247,32397100
2023-01-05,126.24739837646484,127.81877947591597,123.86049162591854,125.44181270064794,25447100
2023-01-06,129.31060791015625,129.6189141048586,125.35231967251656,128.2663337333473,27584500
2023-01-09,128.7635955810547,132.2246039865523,128.57462981837625,130.4443771431501,26649100
2023-01-10,132.26441955566406,132.71196134604418,126.45627831925023,126.5756187498748,28684400
2023-01-11,132.16494750976562,133.1197163977935,129.6288573522427,130.24548493274398,25423000
2023-01-12,135.96409606933594,136.9287896399216,131.04109188376952,132.7119334388522,30757700
2023-01-13,136.23260498046875,136.64037157911716,134.10428186321369,134.2335774129154,22423800
2023-01-17,134.6214599609375,136.00387534462192,133.51751564910782,135.4369780497878,21147600
2023-01-18,132.2942352294922,136.50115172193628,132.07543435513,135.0690060626696,20215500
2023-01-19,135.40713500976562,136.70004501074817,131.4190197551415,131.76711616232177,28625200
2023-01-20,138.6095733642578,139.17647065056417,133.87555003840512,135.1485649693157,28688600
2023-01-23,142.48831176757812,142.97562857637726,137.90346368613808,138.53001603681352,27470100
2023-01-24,142.3590087890625,144.2088609922605,140.5887219164417,140.9169232142469,21970200
2023-01-25,140.72796630859375,142.3888528531503,139.54445660201168,140.44949522181398,26622000
2023-01-26,146.49632263183594,146.70516835699348,142.51814694692817,143.61213615495626,25482100
2023-01-27,150.91209411621094,152.354179709988,146.58582215934445,147.43119052924928,35771900
2023-01-30,146.25759887695312,150.2954440029169,146.14819845935412,148.59478271859868,28040100
2023-01-31,148.15721130371094,149.06224992725598,146.7151256321657,147.14277224022598,29842100
2023-02-01,152.28456115722656,152.74205804061552,146.25762739120842,147.2223362138785,55661000
2023-02-02,187.74005126953125,196.08427376205427,179.17702791077238,182.3794603978227,150475700
2023-02-03,185.5122528076172,195.69638672833258,181.89211400200335,182.46895122398183,76809700
2023-02-06,185.04483032226562,189.65951327947957,184.50778330883577,185.5122671559616,42483800
2023-02-07,190.57447814941406,192.72269640010117,183.39387069750305,184.5674402730861,47080700
2023-02-08,182.42916870117188,189.78880219886125,181.921956807593,188.96332899324764,36139100
2023-02-09,176.94923400878906,185.6315972775948,176.30278659828446,185.11444541940486,37118800
2023-02-10,173.19979858398438,177.91394171046065,172.40417567575625,175.38780710821445,33433600
2023-02-13,178.45101928710938,180.01246062206675,174.86073008299675,177.24762956799177,31463200
2023-02-14,178.500732421875,180.519655296545,174.92038353736064,176.19339849748158,24034600
2023-02-15,176.19338989257812,177.21776883115425,174.37337284889983,175.45742198964007,25308900
2023-02-16,171.49916076660156,174.89055927033047,170.8526980952856,171.80746696229758,25827500
2023-02-17,171.93673706054688,172.2350880602244,168.7740798841586,169.29124690948973,24171300
2023-02-21,171.14111328125,177.19788188919435,170.94220753967159,173.3589418921432,34592600
2023-02-22,170.18634033203125,171.81739165411605,168.76414989761616,170.13662527949867,22433200
2023-02-23,171.10133361816406,172.74234023271282,168.45585825790874,171.06155853760058,20017800
2023-02-24,169.46034240722656,169.78854373057806,166.74524168291057,167.71989050115852,19791300
2023-02-27,168.61497497558594,172.17544414545947,168.1375981276891,170.94221935709788,19277000
2023-02-28,173.98550415039062,176.58126421491298,170.93224723604658,170.96208233760723,46051100
2023-03-01,172.47381591796875,176.87965365923014,172.10583949998852,173.63743055841203,30998400
2023-03-02,173.57774353027344,174.05512034728562,170.49465140776238,171.43948024163652,17352000
2023-03-03,184.23924255371094,185.60176273019087,176.08398626930133,177.94377835550787,45877700
2023-03-06,183.89114379882812,188.62518203132487,183.63256787226405,186.974235669983,33209400
2023-03-07,183.50328063964844,189.32136824312138,183.00600871372887,187.96878799759875,36701500
2023-03-08,183.96080017089844,184.24921124625723,180.35060068741748,181.87225175430652,19432400
2023-03-09,180.69866943359375,187.89915699198696,179.31625412813972,185.33324728589136,26582800
2023-03-10,178.53057861328125,183.76188949125458,177.82446090861632,180.02239453503887,25665000
2023-03-13,179.91299438476562,182.7772858153449,173.86618052659927,176.9890479208417,24728000
2023-03-14,192.96142578125,193.25979200808825,185.54212106963874,186.55656017067406,41642600
2023-03-15,196.67105102539062,196.700886127559,189.7987492159527,191.8972373964941,42123600
2023-03-16,203.81187438964844,204.6373476487127,195.0201099451263,197.1782683896765,50447100
2023-03-17,194.542724609375,200.79839879699728,194.36369882371298,199.4657136698237,50141100
2023-03-20,196.73072814941406,198.27227424298704,192.58348187125094,197.3970707471705,25186300
2023-03-21,201.05697631835938,202.43939158005568,196.8699402833537,202.0912951831866,31827000
2023-03-22,198.71978759765625,206.2385360458764,198.58055207733858,201.39511275818364,28477800
2023-03-23,203.16542053222656,206.7457845341352,201.04703723313602,201.73327493146311,27389700
2023-03-24,204.885986328125,206.44742755788178,202.43941679717094,204.06051305816604,27716400
2023-03-27,201.73329162597656,204.73681861082818,200.26137082584262,203.69254442589096,18527200
2023-03-28,199.58505249023438,199.9331489078724,196.82022180187988,199.05794546389205,19127300
2023-03-29,204.22959899902344,204.59757539137235,201.43491785064833,202.4493568930167,18851100
2023-03-30,206.7060089111328,206.9546448962094,201.71340925718124,202.27035143566698,22608300
2023-03-31,210.7836456298828,211.01238648753844,205.64185526753067,206.10929213461145,25440300
2023-04-03,211.907470703125,212.3251773095068,207.06403171313693,207.70053918603327,17924600
2023-04-04,213.54849243164062,215.06020358583368,211.38037858444483,212.22574706866385,21026400
2023-04-05,210.3261260986328,214.01589040585796,208.79453526907974,212.98155631855872,19396600
2023-04-06,214.9209442138672,215.7563574530004,207.51157997177177,208.10831238574445,26104400
2023-04-10,213.57830810546875,214.48334672024453,209.5106270903151,213.53853302566515,16106100
2023-04-11,212.68319702148438,214.84135523953304,212.24559532279545,214.30429309094788,16710100
2023-04-12,212.8323974609375,215.6568985327765,211.420146925018,213.66781070603875,18972200
2023-04-13,219.14773559570312,219.9433585068772,214.51315777799613,214.55293285334113,23310400
2023-04-14,220.28150939941406,220.89812169273284,216.36300444070102,216.69120571229988,21591200
2023-04-17,217.66587829589844,219.77430650515893,215.9453216001441,218.59079683751477,15481900
2023-04-18,216.701171875,219.23726187981273,215.0303453909805,218.71015482172072,12281000
2023-04-19,214.52313232421875,216.14424385927646,211.7682412649371,212.30530350961706,15898100
2023-04-20,211.907470703125,215.5673848783952,211.60910450555653,212.31522215841557,16475400
2023-04-21,211.7284393310547,212.24560638149993,208.43650162012466,209.06306910094227,17717200
2023-04-24,211.62899780273438,212.75283730838368,209.56035976701708,212.51414130016883,15750900
2023-04-25,206.41757202148438,210.10732108010862,205.9998654398779,209.6697345485692,19198200
2023-04-26,208.2574920654297,212.94180063482827,207.740340150218,211.34058430670663,41992700
2023-04-27,237.2583770751953,240.37130416411821,235.47815027108052,238.5811222092179,71196500
2023-04-28,239.0087890625,239.11817431920107,234.46371631250344,237.70592385112954,39554000
2023-05-01,241.85316467285156,242.66869790909783,235.16984400340442,237.31804717279988,29143900
2023-05-02,237.93467712402344,243.58367893119586,237.6860411604922,241.85316716182606,24350100
2023-05-03,235.73672485351562,240.43097298583405,231.48007843827457,238.16341424782843,34463900
2023-05-04,232.2458953857422,236.90035354564088,231.65910295232408,234.7720302102492,17889400
2023-05-05,231.50991821289062,233.39954547419643,228.59591199117216,230.9728712064309,27000500
2023-05-08,231.99725341796875,234.33442241333236,229.01362180007337,230.15734118338585,16400500
2023-05-09,232.0966796875,234.59299431566043,229.81918108297202,230.19711257978477,16865600
2023-05-10,231.8082733154297,235.4582472811526,229.46114931418015,234.8814100496426,19119000
2023-05-11,234.5034942626953,236.9103038013753,231.03254584161255,231.77845374994178,20449000
2023-05-12,232.5343017578125,235.6671240797864,230.18717759799728,235.44832321251704,16161400
2023-05-15,237.5567169189453,238.949072076383,234.0459787518396,235.6272996468295,20653200
2023-05-16,237.5169677734375,238.33248583308955,234.23497005775818,234.50348596887454,18163800
2023-05-17,241.16693115234375,242.5095561749476,236.84065955881863,237.14896570825653,21193100
2023-05-18,245.50315856933594,245.74183938403337,239.87403666451752,239.98343709643217,22943300
2023-05-19,244.29977416992188,247.3331362388578,242.0819454205678,246.11979141128344,21733600
2023-05-22,246.96514892578125,252.18650440910116,243.78259630028157,244.0710225300411,27738500
2023-05-23,245.3937530517578,250.23717670639286,245.30423257256652,245.46336322942358,17748100
2023-05-24,247.8502960205078,248.22821238927972,243.6135292253739,243.94173053876708,17724300
2023-05-25,251.31130981445312,254.22531626497775,247.81051090781747,252.01742751127068,22371400
2023-05-26,260.6102600097656,260.8787759033634,251.33116474265523,251.5499504122607,25727200
2023-05-30,261.087646484375,267.18420527901935,259.86437694587534,263.8027621827068,23816500
2023-05-31,263.2756652832031,263.55413636418655,257.0398858888211,258.5814168101453,25473700
2023-06-01,271.1225891113281,272.50501965546624,264.43928345972506,264.4492082596709,25609500
2023-06-02,271.1225891113281,273.84765994661046,269.6407284613106,271.172334515338,19416900
2023-06-05,269.90924072265625,274.0664262801569,268.08920867811304,268.8251613348866,20742900
2023-06-06,269.6407470703125,275.0610236619045,268.2185565260995,268.6661134377254,19419000
2023-06-07,262.1617431640625,272.75362821695035,261.36608993948033,270.1877186514573,26163600
2023-06-08,263.13641357421875,266.18967065313564,257.4675315146464,259.19802820057976,20899400
2023-06-09,263.50439453125,266.4880259604724,260.27212714959245,261.0478701071475,16949800
2023-06-12,269.57110595703125,270.2672988119705,263.8823137615552,265.7123012057835,15442500
2023-06-13,269.8396301269531,274.21561676095547,267.6217865345683,273.38020361409696,16164000
2023-06-14,271.85858154296875,273.4896177588581,266.85602693250837,270.4065559450908,19175100
2023-06-15,280.29229736328125,282.4405158553206,269.9391219483488,270.81429509600497,25973500
2023-06-16,279.4668273925781,286.27945897040485,278.6015790820891,283.1963669040449,43127700
2023-06-20,282.77862548828125,283.246062288636,274.71288983341015,277.20920448541824,20701600
2023-06-21,280.1033630371094,282.45047211007306,276.8412298559924,281.98303525556634,20556200
2023-06-22,283.32568359375,283.70361514860275,276.274370673644,277.5573105084998,17563100
2023-06-23,287.1546325683594,288.0895061367608,277.42799574804985,279.9740253616763,51092000
2023-06-26,276.95062255859375,288.208866039282,276.08537427952666,287.1248169027786,24232700
2023-06-27,285.4837646484375,287.77123343080456,279.1186908668871,280.47128611794113,26108300
2023-06-28,283.7334289550781,287.97016519933214,282.510129069522,283.2659921224904,16722100
2023-06-29,279.9939880371094,285.0064985985152,279.1585746687211,282.94778510976755,15395700
2023-06-30,285.4142150878906,287.47289786334574,282.8681851699819,283.20632644880584,19694900
2023-07-03,284.4594421386719,287.82100545704844,283.29584274450883,285.1357550736224,8629300
2023-07-05,292.7638854980469,296.49342515503747,284.7975790783721,286.0805492186769,33865500
2023-07-06,290.3968200683594,296.49337811661087,289.7205376021072,294.2755649771271,47600500
2023-07-07,288.9448547363281,294.58393232939386,287.0850623921171,290.58584619586304,25586000
2023-07-10,292.495361328125,296.5033719525364,285.4838087598891,293.9374317442218,37058300
2023-07-11,296.6625061035156,298.5421782772223,290.3073560638248,292.2964438482307,27585900
2023-07-12,307.6521911621094,307.7616067682528,298.4626156931264,300.1036069767205,36677100
2023-07-13,311.6999816894531,314.51452734035587,308.5970098329868,311.90882739296603,30281000
2023-07-14,307.18475341796875,313.16197165566984,305.6829824954282,310.0888348080546,23054100
2023-07-17,308.92523193359375,310.00928117956255,303.0474736413218,305.86204997123957,25323100
2023-07-18,310.347412109375,312.4857057769875,305.9415899130148,309.18381274201954,20731900
2023-07-19,314.2858581542969,316.9412736292628,308.8257909729054,311.3221061173219,21763700
2023-07-20,300.8694152832031,313.8183965261121,300.5710642480967,311.7895184341734,23836900
2023-07-21,292.65447998046875,303.7933527743912,289.61117825909304,302.9082245396203,42139300
2023-07-24,290.0189208984375,295.89667876233364,286.72698314478856,294.1661821555769,24915700
2023-07-25,292.86334228515625,296.672432052573,290.2675669338975,293.5794151043582,19585600
2023-07-26,296.94097900390625,300.1235012678688,290.3073578476797,299.54667916131785,47256900
2023-07-27,310.0093078613281,323.5749028576306,308.14951540078744,323.3461468067282,64229200
2023-07-28,323.70416259765625,324.42023542655505,312.53542356733675,315.15107890555146,39220300
2023-07-31,316.8616638183594,323.8831406862623,315.85716485829107,321.9238881672483,25799600
