Price,Close,High,Low,Open,Volume
2023-05-15,237.55674743652344,238.94910277282918,234.04600881841293,235.62732991654622,20653200
2023-05-16,237.51698303222656,238.3325011442699,234.23498510570204,234.50350103406868,18163800
2023-05-17,241.16693115234375,242.5095561749476,236.84065955881863,237.14896570825653,21193100
2023-05-18,245.50315856933594,245.74183938403337,239.87403666451752,239.98343709643217,22943300
2023-05-19,244.2997589111328,247.33312079060713,242.08193030030273,246.1197760388174,21733600
2023-05-22,246.9651641845703,252.18651999049266,243.782611362436,244.071037610016,27738500
2023-05-23,245.39376831054688,250.2371922663501,245.30424782578913,245.46337849254107,17748100
2023-05-24,247.85028076171875,248.22819710722442,243.61351422741944,243.94171552060706,17724300
2023-05-25,251.31130981445312,254.22531626497775,247.81051090781747,252.01742751127068,22371400
2023-05-26,260.6102294921875,260.87874535434196,251.33113531166333,251.54992095564887,25727200
2023-05-30,261.087646484375,267.18420527901935,259.86437694587534,263.8027621827068,23816500
2023-05-31,263.2756652832031,263.55413636418655,257.0398858888211,258.5814168101453,25473700
2023-06-01,271.1225891113281,272.50501965546624,264.43928345972506,264.4492082596709,25609500
2023-06-02,271.1225891113281,273.84765994661046,269.6407284613106,271.172334515338,19416900
2023-06-05,269.9092712402344,274.0664572677717,268.08923898990724,268.82519172989214,20742900
2023-06-06,269.6407470703125,275.0610236619045,268.2185565260995,268.6661134377254,19419000
2023-06-07,262.1617736816406,272.7536599675027,261.36612036443853,270.1877501033187,26163600
2023-06-08,263.1364440917969,266.1897015248191,257.46756137476876,259.19805826139867,20899400
2023-06-09,263.50439453125,266.4880259604724,260.27212714959245,261.0478701071475,16949800
2023-06-12,269.57110595703125,270.2672988119705,263.8823137615552,265.7123012057835,15442500
2023-06-13,269.83966064453125,274.21564777343684,267.62181680131886,273.38023453209706,16164000
2023-06-14,271.85858154296875,273.4896177588581,266.85602693250837,270.4065559450908,19175100
2023-06-15,280.29229736328125,282.4405158553206,269.9391219483488,270.81429509600497,25973500
2023-06-16,279.46685791015625,286.27949023191746,278.6016095051827,283.19639782888606,43127700
2023-06-20,282.77862548828125,283.246062288636,274.71288983341015,277.20920448541824,20701600
2023-06-21,280.1033630371094,282.45047211007306,276.8412298559924,281.98303525556634,20556200
2023-06-22,283.32568359375,283.70361514860275,276.274370673644,277.5573105084998,17563100
2023-06-23,287.1546630859375,288.0895367536933,277.4280252319222,279.9740551161299,51092000
2023-06-26,276.9505920410156,288.2088342811422,276.0853438572915,287.1247852640917,24232700
2023-06-27,285.4837646484375,287.77123343080456,279.1186908668871,280.47128611794113,26108300
2023-06-28,283.7333984375,287.9701342260625,282.51009868351866,283.26596165518845,16722100
2023-06-29,279.99395751953125,285.006467534605,279.15854424219776,282.9477542702442,15395700
2023-06-30,285.4141540527344,287.47283638794505,282.8681246792882,283.2062658858014,19694900
2023-07-03,284.4594421386719,287.82100545704844,283.29584274450883,285.1357550736224,8629300
2023-07-05,292.763916015625,296.49345606138115,284.797608765546,286.080579039587,33865500
2023-07-06,290.3968505859375,296.4934092748716,289.72056804861535,294.27559590231954,47600500
2023-07-07,288.94482421875,294.5839012162315,287.0850320709652,290.58581550496774,25586000
2023-07-10,292.4953308105469,296.50334101678146,285.4837789738631,293.93740107618487,37058300
2023-07-11,296.6624755859375,298.5421475662829,290.3073261999989,292.296413779788,27585900
2023-07-12,307.65216064453125,307.7615762398212,298.4625860871088,300.10357720792473,36677100
2023-07-13,311.6999816894531,314.51452734035587,308.5970098329868,311.90882739296603,30281000
2023-07-14,307.1847839355469,313.1620027670607,305.68301286381137,310.08886561414164,23054100
2023-07-17,308.9252014160156,310.00925055489523,303.0474437043856,305.8620197562618,25323100
2023-07-18,310.3473815917969,312.4856750491433,305.941559828677,309.1837823388623,20731900
2023-07-19,314.28582763671875,316.94124285384027,308.82576098550715,311.322075887528,21763700
2023-07-20,300.869384765625,313.81836469510193,300.5710337607807,311.78948680895496,23836900
2023-07-21,292.65447998046875,303.7933527743912,289.61117825909304,302.9082245396203,42139300
2023-07-24,290.0189208984375,295.89667876233364,286.72698314478856,294.1661821555769,24915700
2023-07-25,292.86334228515625,296.672432052573,290.2675669338975,293.5794151043582,19585600
2023-07-26,296.94097900390625,300.1235012678688,290.3073578476797,299.54667916131785,47256900
2023-07-27,310.0092468261719,323.57483915165705,308.14945473179023,323.34608314579253,64229200
2023-07-28,323.7041320800781,324.4202048414684,312.5353941027042,315.151049194325,39220300
2023-07-31,316.8616638183594,323.8831406862623,315.85716485829107,321.9238881672483,25799600
2023-08-01,320.9492492675781,322.3714700927669,312.9431831178533,315.8074743685142,22817900
2023-08-02,312.5950927734375,316.65284890790207,308.9550584341069,316.26496221591543,20461100
2023-08-03,311.481201171875,314.2261520015357,308.23897840067116,308.23897840067116,15180200
2023-08-04,309.03460693359375,316.6726960588742,308.5074999318742,313.24150779697527,17612800
2023-08-07,314.8327941894531,315.3400212579835,308.76607072169384,311.5209765711652,16236500
2023-08-08,310.9341735839844,316.1555282885367,308.41794875124276,312.6845499509756,15183500
2023-08-09,303.5447692871094,311.9188432193914,301.1976599882107,311.1729352106792,19955800
2023-08-10,304.07183837890625,310.6358341050445,302.2120461658991,306.25984707130925,14358900
2023-08-11,299.9942321777344,303.0574139904705,298.72118686732165,300.91915070695234,14046300
2023-08-14,304.5194091796875,304.5392891319554,296.62272792601067,299.3378437886515,15641900
2023-08-15,300.30255126953125,305.55374199654375,298.3930135728576,304.46969275690145,11623600
2023-08-16,292.684326171875,299.43725724650096,292.67437102075866,298.5620841293075,18547700
2023-08-17,283.5345153808594,294.434707971661,283.39529501811757,291.45107628668796,23950100
2023-08-18,281.7045593261719,284.1312488672527,272.88295980026686,277.507582859326,35347900
2023-08-21,288.3182373046875,288.914969646115,280.3121719729933,281.90344809977756,20181500
2023-08-22,286.0307922363281,291.3018620384618,285.1854239677795,290.9537656512869,12980200
2023-08-23,292.63458251953125,295.77734483299173,286.10045227284775,286.925910341543,18287000
2023-08-24,285.1854553222656,297.82609943825014,285.0760700648493,296.8713458193419,18360900
2023-08-25,283.9422912597656,286.81653777833526,274.52395905367376,284.56885879017057,23701400
2023-08-28,288.67633056640625,289.85984027009437,284.2406427899483,286.42865157434784,14239300
2023-08-29,296.3641662597656,297.5178409785336,286.60769173799963,287.00550328041874,20844500
2023-08-30,293.4898986816406,296.66249601799615,291.8289970836555,295.54861175276847,17717000
2023-08-31,294.2756042480469,299.45716938261864,294.04684822846366,294.18606858959254,17229900
2023-09-01,294.7629089355469,300.09364936354297,292.86332655399076,297.7365853126754,12842300
2023-09-05,298.5123596191406,299.74561475213886,293.89769148766004,295.3994322088871,14956000
2023-09-06,297.5377197265625,301.64516064646546,294.0468608335996,300.0638394460911,15418100
2023-09-07,297.0404357910156,305.3746880609344,290.625615585781,296.3740780329135,33748700
2023-09-08,296.2646484375,303.5844757746438,295.1606891066741,297.5873782534822,17548000
2023-09-11,305.8819274902344,307.35386342728196,299.63619284822624,299.7654884147937,19489300
2023-09-12,300.0141296386719,306.9759372431796,298.59193908372265,304.65863285822144,13480400
2023-09-13,303.39556884765625,305.5039971230148,299.6759842619226,300.71028809631645,13210900
2023-09-14,310.01922607421875,311.1629454903038,303.3657249475748,305.06638652020683,19343100
2023-09-15,298.6714782714844,310.29769897194853,297.11999220471034,309.90981227971935,28131100
2023-09-18,300.8992614746094,301.9435508381065,296.1751776878917,296.56306439889505,14234200
2023-09-19,303.4054870605469,304.49949132053314,298.1741769134743,300.8296222376651,15924400
2023-09-20,298.03497314453125,306.37918038275967,297.7962619783914,303.3855936391226,19379500
2023-09-21,294.116455078125,298.621737372713,291.6698554259666,294.08661997754103,21319600
2023-09-22,297.4482116699219,303.7138571965146,296.6426334431003,297.66701256801383,25369600
2023-09-25,299.1886291503906,299.30799991371646,292.097556612981,294.02697421395317,18987000
2023-09-26,297.32879638671875,298.66148139372746,294.39491048172215,296.0359016287294,19417200
2023-09-27,296.1154479980469,299.6560213389176,285.225212087881,298.810683427745,36429800
2023-09-28,302.3015441894531,304.6586082892958,295.0811763806446,297.30894492208745,22167100
2023-09-29,298.5719909667969,308.9451060506003,297.72662265167014,305.7028834930626,25373700
2023-10-02,305.14593505859375,305.5039562569762,299.98425032443697,301.0881793705176,16265600
2023-10-03,299.2980651855469,305.09624318442076,298.00517016313745,302.5999584549004,17362300
2023-10-04,303.9127502441406,305.2255556432955,296.87139189143977,297.1001479439073,16880500
2023-10-05,303.12701416015625,304.53924936356407,297.86586894493325,302.96788350957667,19130000
2023-10-06,313.708984375,314.58418788906755,299.26821744610135,299.79532451465496,21803900
2023-10-09,316.62298583984375,318.5822385641406,310.1186904961375,310.7949730732878,22503700
2023-10-10,320.0840148925781,322.8886360603423,316.4241005132519,317.3788541880605,19038000
2023-10-11,326.0313720703125,327.04579587055116,321.1879483787804,321.24761858167267,22036300
2023-10-12,322.391357421875,328.7365524221567,320.9293766605215,326.2104023931294,20530500
2023-10-13,312.9730224609375,323.2764827010933,310.66567332763464,321.7647868987937,21341000
2023-10-16,319.3977355957031,320.0640932967905,313.7984491403446,316.90145129411667,16536100
2023-10-17,322.232177734375,322.6299891675374,315.5687224124041,316.4439257760015,16387800
2023-10-18,315.2405700683594,324.1616297504693,313.8382595767355,319.63646730564585,16851000
2023-10-19,311.103271484375,320.13374699293126,310.04905739013975,318.1347040637348,18709200
2023-10-20,306.9659729003906,313.57968385643426,304.79787445273166,312.4260396254586,22312300
2023-10-23,312.29669189453125,315.62838916812007,305.5835215982675,307.8112898805382,17796800
2023-10-24,310.8446960449219,316.61306910270986,308.9351886783297,315.0516278339668,19525500
2023-10-25,297.8957214355469,309.18380032675657,297.20948374345363,308.3085968730104,42192500
2023-10-26,286.7767333984375,293.3904441193893,277.87555354659054,293.3904441193893,66684100
2023-10-27,295.1109924316406,297.676902078834,291.37149803470425,292.8732688836784,29596300
2023-10-30,301.0086669921875,307.7118833122882,297.4183476521937,297.4581379073629,28435100
2023-10-31,299.6261901855469,302.0230443095674,295.2402485246861,301.65506797142274,19434200
2023-11-01,310.14849853515625,311.03362675867317,300.2030602646755,300.2030602646755,20434600
2023-11-02,309.173828125,317.0804635233818,306.6476783593796,315.56873751352947,21631800
2023-11-03,312.8835144042969,313.82831289078524,309.3230302753513,310.84468121563503,16764300
2023-11-06,314.076904296875,316.5930987718329,312.7342945144276,314.2559452387924,12887700
2023-11-07,317.0805358886719,319.24863459637675,313.40071082610285,315.3301286782293,14055600
2023-11-08,318.0351867675781,319.5767173795802,313.1619286526954,316.4041508636919,13609700
2023-11-09,318.8009948730469,322.41119363175676,317.06054326713956,317.67718590241475,16103100
2023-11-10,326.9761962890625,327.3044127819098,317.7169947472732,318.1943867591092,19096200
2023-11-13,327.3938903808594,330.5167422679521,323.9229420782097,324.4202140001283,16908900
2023-11-14,334.47509765625,336.2553399541732,331.5113455438997,332.7147656634574,17179400
2023-11-15,330.8946533203125,336.55360986984874,328.21932811776264,336.08617307811147,14531200
2023-11-16,332.3666076660156,332.75446398029914,324.59922271893066,327.572899082358,18932600
2023-11-17,333.2120361328125,333.6695178825771,327.5530782449594,328.4581169430441,14494400
2023-11-20,338.1150817871094,340.00470907598236,332.36661941403474,333.0628122657055,16960500
2023-11-21,335.1413879394531,338.04543890201586,334.0672636154936,336.4839978177994,12027900
2023-11-22,339.6267395019531,341.0489601481263,336.73261351301085,337.3591809391104,10702700
2023-11-24,336.38458251953125,339.9947512560226,334.9325266232815,338.27420979357106,5467500
2023-11-27,332.8738098144531,338.04541917448796,332.37653793265747,334.34571515988546,15684500
2023-11-28,337.14044189453125,337.52832860124096,331.58094488920005,331.58094488920005,12637200
2023-11-29,330.3874816894531,338.04545118358993,328.97521605695823,337.8366054717592,16024500
2023-11-30,325.36505126953125,331.6804115017736,320.640967447542,330.079210290625,23146400
2023-12-01,323.0477600097656,325.07660773263615,319.0099141647599,323.70416263224894,15276400
2023-12-04,318.27392578125,319.1093390094246,311.94864118889734,315.55884037745017,19037100
2023-12-05,316.55340576171875,320.12381493864075,313.66923434579206,317.23964352271406,16952100
2023-12-06,315.71795654296875,320.49175487074757,315.31018992334776,320.1734935552771,11294300
2023-12-07,324.80804443359375,326.4490355749451,316.0361611457005,316.0361611457005,15905100
2023-12-08,330.9344482421875,331.35216999113294,321.23764622757795,321.32715152712314,14087400
2023-12-11,323.5052490234375,328.0901123330326,318.25405827592755,327.6027651675685,25802500
2023-12-12,332.3964538574219,332.64508982523006,322.78915641918593,322.82894667233495,18485500
2023-12-13,332.9136047363281,336.52380383414567,330.82508689391784,332.10802663115385,16353300
2023-12-14,331.3522033691406,332.87385431682435,326.84692073179696,332.02848593453984,19607300
2023-12-15,333.0926513671875,336.81223578528665,329.4128268517232,330.1786147168993,31776900
2023-12-18,342.73968505859375,345.66364630610184,335.1811459857911,335.6386579939803,18993900
2023-12-19,348.4483642578125,351.67070692929815,343.23696426285375,343.6944459296991,17729400
2023-12-20,347.3742980957031,353.02330025968047,345.89243737180146,346.74773057185774,16369900
2023-12-21,352.15802001953125,354.46536898216067,347.3046412881621,351.0540909402022,15289600
2023-12-22,351.46185302734375,355.25106253091496,349.30367959631326,353.63987605720274,11772800
2023-12-26,352.89398193359375,355.0322754979637,351.52153691163204,353.0531125921697,9898600
2023-12-27,355.87762451171875,357.041254209994,353.3713848514491,354.1272479153226,13207900
2023-12-28,356.364990234375,359.92544416881094,355.85776311495283,357.7374657214663,11798800
2023-12-29,352.02874755859375,358.03580116533425,349.90043941200116,357.03130212194435,14987100
