Price,Close,High,Low,Open,Volume
2020-05-13,203.98095703125,209.62995901787886,201.00726534975644,208.2873187019436,20684600
2020-05-14,205.68162536621094,205.80096578026485,199.59502144088685,201.45481371239458,17178900
2020-05-15,209.7294158935547,210.18689757486996,203.0062896286102,204.1500241829686,19383200
2020-05-18,212.02679443359375,213.46887990361375,209.78907089115557,210.99246038678996,20151900
2020-05-19,215.69667053222656,219.28697436264596,211.66876498887535,212.1063667018072,31843200
2020-05-20,228.71527099609375,230.07779133712793,221.97226429987748,222.2805704930572,50162900
2020-05-21,230.12750244140625,235.9057998219181,229.93853668050937,233.43933530595228,47782600
2020-05-22,233.6282958984375,234.70240506119345,227.49196225816996,230.2468377544575,33925600
2020-05-26,230.93307495117188,239.5856032618041,230.40596793380755,238.46177905005436,33178300
2020-05-27,227.88980102539062,229.3020516190859,219.92350941659447,227.8201908398856,34697600
2020-05-28,224.22987365722656,230.36620767962253,222.7778328906146,223.07619909477162,29377200
2020-05-29,223.86187744140625,226.2487918494973,221.6639439734053,223.9712778748046,23241500
2020-06-01,230.64468383789062,231.1717909007817,222.28056583913073,223.36461506843236,18223800
2020-06-02,231.4502410888672,231.72871214693234,225.32384746036507,229.67995428736688,20919000
2020-06-03,228.90423583984375,231.3806405269285,227.2831243687857,230.84359347898726,15380300
2020-06-04,225.05531311035156,230.366188613291,223.38448678621546,228.30747563297948,17041500
2020-06-05,229.51089477539062,230.08773204519264,224.08067852900282,225.47304906231173,16750400
2020-06-08,230.137451171875,230.28664186140682,226.169230744218,227.78038699752022,15466500
2020-06-09,237.36778259277344,238.46178691519856,229.1528557257264,230.25680002361537,27462900
2020-06-10,235.43836975097656,239.8939372841316,233.99628415219615,239.6453013127717,20720700
2020-06-11,223.20545959472656,231.61930688950915,222.33027136285554,228.68540569036477,26708200
2020-06-12,227.33282470703125,230.39602144667433,223.27508416265476,228.64561463800163,22091400
2020-06-15,231.2314453125,232.49452025217394,223.5734606963973,223.86187173589582,15340300
2020-06-16,234.3642578125,237.15893884558685,231.72872261689955,235.84613364779216,15236700
2020-06-17,234.24493408203125,236.29369218003518,230.46566405704974,233.71782700538117,19578100
2020-06-18,234.65269470214844,234.85160045086263,230.88336475043351,233.70788101410415,15782500
2020-06-19,237.4871368408203,239.5160149432782,234.26482424067746,236.49259291721356,30081300
2020-06-22,237.91477966308594,239.3867003035967,235.6173858106879,237.25837708367658,18917800
2020-06-23,240.91830444335938,243.85220572624903,238.55128525605886,239.96353568297948,24017900
2020-06-24,232.7431640625,241.89296476332498,231.41046372407695,239.8839818678074,20834900
2020-06-25,234.39410400390625,236.0052754752005,231.47015762378004,233.339889875791,18704300
2020-06-26,214.9010467529297,231.81823295157986,214.22474901273569,231.37069123372817,76343900
2020-06-29,219.43617248535156,219.54557292486103,205.97999430336557,208.6055896760571,58514300
2020-06-30,225.83108520507812,226.2587317874965,217.27800180135867,219.38642996228407,33927100
2020-07-01,236.25389099121094,237.69597651656014,226.31839261839323,227.25326625118825,43399700
2020-07-02,232.1464385986328,238.6905393742066,231.3408604563306,237.6959954601474,30633600
2020-07-06,238.968994140625,239.08833454599275,231.00270339609781,232.4845640145299,26206200
2020-07-07,239.54583740234375,246.29878360993865,237.51697458251678,238.10375182434268,27887800
2020-07-08,242.2509765625,245.64237450575422,235.29911005389098,236.81082085368902,29791300
2020-07-09,243.16598510742188,245.18490802330976,237.93468962310945,243.66325706060678,22174900
2020-07-10,243.7328643798828,244.1505709685798,238.01423734148625,242.3603890344966,22982700
2020-07-13,237.69598388671875,248.7851419183328,237.11914662358635,245.6622747872609,24674900
2020-07-14,238.4219970703125,239.01872946093565,230.76401232683585,235.46820057024456,23378100
2020-07-15,238.968994140625,243.48423170047846,236.75116561284403,240.23206907439447,19133600
2020-07-16,239.61544799804688,240.44092123356472,235.0405552883238,236.70144173489518,18880700
2020-07-17,240.70944213867188,242.82782535430778,236.5621961855724,239.6850632070579,18152400
2020-07-20,244.08094787597656,244.70751535259072,234.35431031552233,238.75019227597932,20872200
2020-07-21,240.43096923828125,245.5628190076878,238.77008287474172,244.8765813416523,19364200
2020-07-22,238.56124877929688,240.58017175285562,236.82079689343342,238.9491203068393,15427900
2020-07-23,231.33090209960938,241.09731466838585,230.48553376961488,238.32254404587036,21771800
2020-07-24,229.4512481689453,232.2160792176866,225.6620228599088,228.93408105049724,18325800
2020-07-27,232.22601318359375,233.6680988813182,229.57058264834038,230.19715019532856,13163100
2020-07-28,228.8644256591797,233.6780294213985,228.57601462022583,233.349828130188,14170100
2020-07-29,232.0171356201172,232.4249022539809,229.05339910006947,229.878872343427,13588300
2020-07-30,233.22055053710938,233.6084220610452,227.75055894668677,228.96390374987794,20615300
2020-07-31,252.2859344482422,254.45404791395586,247.64141652957497,254.42421281275412,53005100
2020-08-03,250.5852813720703,254.00649955393584,248.9641699999736,251.27150389823336,23124900
2020-08-04,248.46690368652344,251.42070027558296,246.0799892276533,250.18746037972326,17183500
2020-08-05,247.76075744628906,250.89357965875806,246.4181323628321,248.82492664313256,13050100
2020-08-06,263.83258056640625,265.1453856791842,247.31320728382224,247.68118363716113,45241600
2020-08-07,266.975341796875,277.36833671335603,261.9926676148653,262.63911501876026,72766400
2020-08-10,261.56500244140625,272.3657328406271,258.2730651049248,266.5775113667188,30248800
2020-08-11,254.7325439453125,264.4691376061579,253.73800000633955,258.77038990945687,28238300
2020-08-12,258.4720153808594,262.4601155750133,256.70169819332665,257.55702168567785,21415700
2020-08-13,259.8742980957031,263.7132531722184,258.1537566451161,260.1229340603378,17374000
2020-08-14,259.81463623046875,261.2169467581407,257.26860629898624,260.87880547751405,14792700
2020-08-17,259.7350769042969,262.6590382670998,257.9846700065455,261.06776202833214,13351100
2020-08-18,260.9086608886719,263.70332701029844,257.84547882210705,259.52626055589184,18690400
2020-08-19,261.1572570800781,266.4482374670504,259.92403246020814,259.96382271115937,23291500
2020-08-20,267.5422668457031,268.15887921351106,260.03344211724726,260.07323237193305,20299700
2020-08-21,265.5531921386719,269.0141856904416,264.966414845137,267.22401870511743,15538600
2020-08-24,269.9092712402344,275.73728365906857,267.30354084655573,269.59100992253883,23685600
2020-08-25,279.287841796875,281.54544565698416,268.78546001994255,270.92372346116633,42127200
2020-08-26,302.2518005371094,303.0076635140364,282.45043045037903,282.45043045037903,69015200
2020-08-27,291.6201477050781,299.5864536229766,290.4266829495857,298.52228442362065,30301300
2020-08-28,292.0577087402344,295.60823705970165,289.39233888881296,293.39039366594506,17157400
2020-08-31,291.6002197265625,295.26013319236495,289.9591983702773,292.3461274881232,17345100
2020-09-01,293.8280334472656,299.84501151691796,291.11291784757185,293.1020055203256,17295900
2020-09-02,300.8494873046875,301.9434915105543,291.45103663523827,297.2492437507988,24341400
2020-09-03,289.5315856933594,295.97624043247043,282.08246235673175,294.37500913471604,32294100
2020-09-04,281.1873474121094,287.42312540011613,269.66058972763733,285.68267394873135,30333700
2020-09-08,269.6805114746094,277.77608255499916,267.95001490420884,269.7998518793171,24864000
2020-09-09,272.2265625,276.9606012629098,269.8694982700699,274.26536539185327,22918800
2020-09-10,266.6272888183594,277.6368978316542,265.5730746400514,274.0068184175883,24814700
2020-09-11,265.1553649902344,269.9093145139388,261.2070543918914,268.5865539787858,18913900
2020-09-14,264.6978454589844,275.13063131485023,264.2503189272326,269.4716742551616,24093800
2020-09-15,270.93365478515625,273.0221726341159,267.8306524116736,269.1932030103097,18478500
2020-09-16,262.0821838378906,270.9535283144671,260.36164240593354,265.831633568667,29183400
2020-09-17,253.4296875,260.0732335625804,248.82494432109527,256.8708009448224,31281400
2020-09-18,251.1521759033203,257.7857972305984,248.6857112210521,256.9901438807881,28130800
2020-09-21,246.79605102539062,248.5862329957065,242.79799566314253,246.18937866810398,24709400
2020-09-22,253.36004638671875,253.92694366681624,246.8656762449018,251.92790081124605,30293100
2020-09-23,247.6613311767578,256.5823761765556,246.796067647101,253.86727552444327,19641300
2020-09-24,248.1685333251953,250.86375391899932,244.27986310971525,245.15506658086082,20006800
2020-09-25,253.4296875,254.35460605594625,245.26447528720485,248.03924613057941,18351300
2020-09-28,255.4187469482422,258.1835775084611,253.4296593408597,257.98465660729556,18826300
2020-09-29,260.3616638183594,261.8932396171131,255.49832943428618,256.4033680523163,20200200
2020-09-30,260.47100830078125,264.628193991213,258.68084164828036,260.55058879928686,20142500
2020-10-01,265.17523193359375,266.8659382701957,263.3551996890793,263.90221701794707,20009800
2020-10-02,258.5216979980469,263.7032623008545,257.76583505560205,259.78475760091555,16367600
2020-10-05,263.2060546875,263.42485557419246,259.4168446028827,260.7694401800014,12822300
2020-10-06,257.2487487792969,264.2403917248236,256.83102695440925,260.35172113192414,18696900
2020-10-07,256.711669921875,258.760427954206,253.4296871499855,257.7957191447242,23133400
2020-10-08,262.32086181640625,263.17615484877996,257.7359994756183,258.3327317790072,16312800
2020-10-09,263.00714111328125,263.3054921367474,260.73958228172717,263.07673611804296,14107800
2020-10-12,274.2454833984375,278.65130563894945,266.4084725252953,268.72577683401994,31019300
2020-10-13,274.63336181640625,277.577203205315,271.8983661441686,276.065477081793,18063300
2020-10-14,270.3369140625,277.2290955942732,270.01865274922034,276.10525619811455,15577800
2020-10-15,265.26470947265625,267.57205825046344,262.23136318406074,266.1399128263808,15416100
2020-10-16,264.4790344238281,269.8893553074921,263.85246695239704,265.9211351231875,16622700
2020-10-19,259.9737548828125,267.0847373007935,258.4620591655533,264.0812258167801,13587000
2020-10-20,266.10015869140625,268.22849716781263,261.44570060700113,261.62471122153886,18763200
2020-10-21,277.2092590332031,281.5056660306836,274.8621194192232,278.0347171957135,28998600
2020-10-22,276.6025390625,280.90893105970304,273.5393572664263,278.34299085258226,16720000
2020-10-23,283.2361755371094,283.6837020968845,275.309659166989,277.2788367321439,17535200
2020-10-26,275.5979919433594,283.6737123351413,272.76356666064896,281.61499957840334,21322900
2020-10-27,281.7443542480469,282.9576990386886,274.80242679325124,277.23907152603005,16287200
2020-10-28,266.2095642089844,277.2688869035369,265.8017975906153,277.2688869035369,23121800
2020-10-29,279.2976989746094,282.05260449818235,272.28617790305685,275.04105307556415,32368100
2020-10-30,261.67437744140625,275.19025298700785,257.68627785680263,273.00224471408285,47247800
2020-11-02,259.9339599609375,268.9942700041426,255.93590470424766,263.15630259796336,27165700
2020-11-03,263.8525085449219,268.57659249989894,259.4566411034183,261.7242001877643,17961900
2020-11-04,285.8120422363281,287.36352835411554,277.09982761254304,279.46684704511097,35364400
2020-11-05,293.0721435546875,295.7574238071853,287.3734273193078,290.307313157042,23823600
2020-11-06,291.80914306640625,292.99265279115843,286.48832688092676,292.34620529596697,13891000
2020-11-09,277.24896240234375,290.98360976322317,277.0102816042328,288.288404580994,25117700
2020-11-10,270.943603515625,272.5050448157979,262.5596052239804,271.60996132274886,29067700
2020-11-11,274.97149658203125,276.8810037913741,270.99332115298546,271.97790985933193,14957000
2020-11-12,273.5791015625,278.2236345718425,272.93265414756024,275.6676496616713,12899500
2020-11-13,275.4389343261719,276.24451242515056,271.60993439275114,276.20472217242803,10391200
2020-11-16,277.4379577636719,277.885514658968,273.13159603241644,273.5492874736931,12970400
2020-11-17,273.49957275390625,276.1649431241236,271.7989111816274,276.1649431241236,15040300
2020-11-18,270.486083984375,275.8765248441407,270.3567884315825,273.0221585853688,12152900
2020-11-19,271.4508056640625,271.9779126998734,267.7212661603807,269.54126808370654,12963700
2020-11-20,268.2284851074219,271.5104676306615,267.94005889625475,271.072865914087,18114700
2020-11-23,266.9654235839844,269.47169374736603,263.0867082728848,269.41202353881624,20990800
2020-11-24,275.4090881347656,276.30417150302605,266.4084483483564,267.02506066091206,16930400
2020-11-25,274.08636474609375,278.6513178545799,271.16240309212395,276.62247004041234,12467000
2020-11-27,276.2942199707031,277.607025115247,273.3205436207279,275.87652855721046,7808400
2020-11-30,275.45880126953125,276.184829179851,269.53132863871645,274.52392765665263,16693300
2020-12-01,284.986572265625,287.7215682771994,277.4379869158085,277.63690785708,20738900
2020-12-02,285.9512023925781,290.18796839574696,279.29770240917895,283.80298429312916,17361600
2020-12-03,280.3122253417969,285.0860242799681,279.5364822555672,284.68821276029945,12921700
2020-12-04,278.1739196777344,281.9133838167704,277.77607786733006,278.77062169120313,10880300
2020-12-07,284.0218505859375,286.9159771500727,276.6821416600803,277.6667304675948,13007700
2020-12-08,281.8537292480469,284.8671959874774,280.0138170016197,284.44950455488254,10747700
2020-12-09,276.40362548828125,286.0606372613528,270.2672769047324,282.11229717219766,25189700
2020-12-10,275.60797119140625,277.20920248145507,270.3766611253901,274.0366053521869,20065100
2020-12-11,272.0574645996094,274.9715012173214,268.775481955749,273.032128522541,14391400
2020-12-14,272.6939697265625,275.70743625720183,270.0783146497599,271.8784365180027,16376900
2020-12-15,274.0466003417969,274.5737074733012,266.0106977867932,273.330527413048,23979500
2020-12-16,274.1658935546875,276.3439164810491,271.0231316093974,273.2608550847501,15885000
2020-12-17,272.982421875,278.90989504842014,272.1171431830537,275.5582869459176,16377800
2020-12-18,274.8918762207031,276.4831522318188,269.6605969287105,274.26530882530227,26693200
2020-12-21,271.3016357421875,273.1713831080495,266.3289163015209,271.4906015090185,16553700
2020-12-22,265.63275146484375,270.01869411637676,263.18618174021157,270.01869411637676,17312900
2020-12-23,266.64715576171875,270.6850319989816,264.77743868744653,265.4338413166251,14329000
2020-12-24,265.9410095214844,268.92464096043386,264.7475751565457,267.4129452910841,6702000
2020-12-28,275.4886474609375,275.7869984766045,264.21052380267946,267.2737055174495,23299700
2020-12-29,275.26983642578125,278.9794957891793,274.77256451733444,275.43892222912336,16383000
2020-12-30,270.38665771484375,276.56276712056376,270.22752704137156,276.4335019024981,11803800
2020-12-31,271.6695861816406,275.5781360045021,268.33785840434194,270.5159117394472,12900400
2021-01-04,267.4726257324219,273.4995590417658,263.75304144179614,273.28075818048956,15106100
2021-01-05,269.49151611328125,270.9137063649368,266.746565702258,266.8261461973675,9871600
2021-01-06,261.873291015625,266.2890673333842,258.59130904886047,260.5704412375225,24354100
2021-01-07,267.2737121582031,270.1280482329259,263.3353268981961,264.44921118578833,15789800
2021-01-08,266.110107421875,267.4825828023573,261.74404531587913,266.846060164598,18528300
2021-01-11,255.43865966796875,262.03249078853037,254.50378594447926,259.05881414634456,30412300
2021-01-12,249.7200164794922,258.30293492700355,248.93433350004645,255.22979801325235,26383500
2021-01-13,250.2670135498047,252.56440741285832,247.8403241302128,250.17750824552502,19528900
2021-01-14,244.29974365234375,253.63850952714714,243.2753647304675,252.01739824228878,29739400
2021-01-15,249.98855590820312,252.47491566414263,245.8114745533319,246.54742732874718,24942900
2021-01-19,259.6754150390625,260.76941938528483,251.34113240748349,255.49831857205754,28028500
2021-01-20,266.0205993652344,268.8451002511692,262.16176437917414,267.4626697340615,25199900
2021-01-21,271.38116455078125,272.10719245839164,266.0305139973574,267.79087596556116,20838700
2021-01-22,273.00225830078125,276.95059818678783,270.5158989355647,270.5258540853668,21954000
2021-01-25,276.4931640625,278.5717572067885,270.028628602351,276.62245962787443,19087000
2021-01-26,280.5110778808594,283.83288101479985,276.29422171236394,276.6224381761034,19373600
2021-01-27,270.6551818847656,281.9034705654726,266.65709612432954,280.9884768555562,35346200
2021-01-28,263.55413818359375,285.22525864800895,263.25578714872023,275.66767581660514,37758800
2021-01-29,256.92047119140625,265.1055771040966,253.4594783983066,263.8524422784205,30389500
2021-02-01,260.5804138183594,262.7286319289007,253.5191472269724,258.1039792785467,22914300
2021-02-02,265.62274169921875,267.383103629687,261.83353229281806,262.5595601848651,17320800
2021-02-03,265.1950988769531,267.73120378406986,262.4004332199025,264.1707199743801,14223400
2021-02-04,265.0360107421875,266.69691251333217,262.55960598895325,265.55319302715554,16060000
2021-02-05,266.6371765136719,267.7013455747814,264.22044256638117,265.344251471341,12454400
2021-02-08,265.1255187988281,268.3876218141453,263.5541526769623,267.2836925733344,13755200
2021-02-09,267.97979736328125,271.8983017538011,264.2999737352902,264.98621127862407,14613400
2021-02-10,270.38665771484375,272.30612024616755,266.25930640958575,270.96351020006466,14687200
2021-02-11,268.9147644042969,272.0873318138882,267.02510653976975,270.40658039140317,12828600
2021-02-12,269.0241394042969,269.70042200837554,266.8759208227475,269.0440193569794,9097600
2021-02-16,272.47515869140625,275.0908136704571,268.5765337469404,269.32244157665906,15417200
2021-02-17,272.07733154296875,272.47514295896934,268.1090814792624,269.76002768917715,12763200
2021-02-18,267.920166015625,270.4661956885998,264.57848310042823,268.0991766134745,15249100
2021-02-19,260.13287353515625,268.79534152271066,258.7305631369944,268.38757492315426,25622600
2021-02-22,258.90960693359375,261.63467792990457,256.1248960808731,256.5426178843172,17434900
2021-02-23,264.409423828125,266.000700121143,253.56891668102358,258.0841392609938,21924600
2021-02-24,262.8678283691406,264.92654099844617,256.98014698762114,260.89862102575313,15736100
2021-02-25,253.30038452148438,265.48354711382854,252.6539218908551,260.86884891850013,19053100
2021-02-26,256.21441650390625,264.1011430189864,255.0706969916193,255.0706969916193,26619500
2021-03-01,263.4646301269531,265.1951268133253,256.4928676243848,259.39694918819407,22157300
2021-03-02,257.5869140625,265.2548403418893,257.23881756787597,264.32992164128996,15191700
2021-03-03,254.01646423339844,259.5660059084845,253.70815804873095,258.86984338065247,15513500
2021-03-04,256.23431396484375,265.0360035081496,252.11688750570337,255.0706842064995,31626500
2021-03-05,262.8380432128906,264.00167285304104,254.21534999391574,259.2477545409723,26820100
2021-03-08,253.91700744628906,264.13096264504446,253.65843148859238,264.1011275412924,18391800
2021-03-09,264.29010009765625,267.0648862220946,258.3924617464305,259.75498210452736,22039700
2021-03-10,263.45465087890625,267.50245149567655,261.4357281457738,267.17426539075376,14210300
2021-03-11,272.3856506347656,276.3837056351741,266.3587178597756,266.6471136982437,21834000
2021-03-12,266.9355773925781,268.26826257995833,262.57947024293793,267.6715605192442,20600200
2021-03-15,272.25640869140625,274.4543423418109,267.0350529082834,267.6118750498515,16844800
2021-03-16,277.7562255859375,280.60063698811655,273.30065788475963,274.5736728920859,22437700
2021-03-17,282.46038818359375,284.66827658543326,273.9073056201132,274.2056566131723,21315000
2021-03-18,277.0998229980469,283.6339838570734,276.7616817063214,278.3430029019223,18728300
2021-03-19,288.527099609375,291.2024249740657,279.66574068071316,279.68562063118026,38930500
2021-03-22,291.9383544921875,298.07467187857975,285.18539454162243,288.8652182245205,28273100
2021-03-23,289.04425048828125,296.3740329572617,288.2287173415255,291.55048977348235,23000900
2021-03-24,280.60064697265625,290.1283647390166,279.6259829671034,289.41229187497373,18675000
2021-03-25,277.2191467285156,286.48830281821404,276.23455801624567,279.4469456209116,24505600
2021-03-26,281.47576904296875,282.9477047603736,276.25441420995656,276.7815211981037,17629200
2021-03-29,289.2332763671875,291.5803855007418,283.1466723010445,284.2108112516929,21718800
2021-03-30,286.4285888671875,290.87420047093957,285.1356941828659,288.24859050447895,17474500
2021-03-31,292.9230041503906,294.88225678387437,287.03529109891963,288.40776649256725,19498200
2021-04-01,297.030517578125,300.7501024620466,294.9817593462359,296.77192642326,17616000
2021-04-05,307.22454833984375,309.07438535638,299.0394414215444,299.24831748553015,28237000
2021-04-06,304.5889892578125,309.65121348052617,303.5844903227812,307.15489886823303,17335200
2021-04-07,311.3817443847656,312.5354189448768,303.83315986526605,304.6685730947802,22855200
2021-04-08,311.3121032714844,314.1565144492418,308.35830683934796,313.13213550347433,20894100
2021-04-09,310.7551574707031,313.02271619524237,308.63677425085683,309.7009434361146,15988600
2021-04-12,309.8402099609375,310.4468671613528,306.24989075898,309.3528628192991,10881900
2021-04-13,308.0699157714844,312.71441860086725,307.6323140450193,310.50653001772804,14036900
2021-04-14,301.16778564453125,306.34935077167574,300.3025373233251,305.6233228113989,17421400
2021-04-15,306.1405029296875,308.447852004268,302.4407985001259,304.66856706809574,14558300
2021-04-16,304.5094299316406,307.2643358318888,302.94798879661323,306.48859283981625,13059200
2021-04-19,300.5909118652344,306.0211429286097,298.9200855462274,303.3458176476799,14553500
